record_id,citation,full_text_retrieved,retrieval_notes,human_full_text_decision,full_text_exclusion_reason,study_or_report_type,include_in_evidence_table,notes
REC00434,"Sharla M Smith; Shea Kempsen; Claire Metcalf; Oluoma Obi; Elizabeth Madrigal; Kionna L Henderson; Megha Ramaswamy (2026). Closing the Gap Between Recommendation and Uptake: Provider Communication About Low-Dose Aspirin for Preeclampsia Prevention. Journal of pediatrics, perinatology and child health",,,,,,,
REC00435,Emily A Doherty; Sarah Griffin; Kathleen B Cartmell; Moonseong Heo; Liwei Chen; Jessica L Britt; Amy H Crockett (2026). Patient Characteristics Associated With Group Prenatal Care Attendance in a Randomized Controlled Trial. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00436,Melanie Lutenbacher; Patricia Temple Gabbe; Sharon M Karp; Mary S Dietrich; Deborah Narrigan; Lavenia Carpenter; William Walsh (2014). Does additional prenatal care in the home improve birth outcomes for women with a prior preterm delivery? A randomized clinical trial. Maternal and child health journal,,,,,,,
REC00437,Manuel Jagan; Robert S White; Diana Villazana-Kretzer; Michael P Hofkamp (2026). Association of patient and clinical characteristics with cesarean delivery operating times at a Texas level IV maternal center: a single-center retrospective study. Proceedings (Baylor University. Medical Center),,,,,,,
REC00438,"Christine M Olson; Myla S Strawderman; Meredith L Graham (2017). Association between consistent weight gain tracking and gestational weight gain: Secondary analysis of a randomized trial. Obesity (Silver Spring, Md.)",,,,,,,
REC00439,"Catherine J Vladutiu; Sandra C Mobley; Xu Ji; Suzanne Thomas; Veni Kandasamy; Don Sutherland; Sandra Inglett; Rui Li; Shanna Cox (2021). A Methodological Approach for Evaluating the Enterprise Community Healthy Start Program in Rural Georgia: An Analysis Using Linked PRAMS, Birth Records and Program Data. Maternal and child health journal",,,,,,,
REC00440,Maryam Rahbari; Jaana Gold (2015). Knowledge and behaviors regarding early childhood caries among low-income women in Florida: a pilot study. Journal of dental hygiene : JDH,,,,,,,
REC00441,Comfort Z Olorunsaiye; Augustus Osborne; Hannah M Degge; Ucheoma Nwaozuru; Sanni Yaya (2026). Mapping the evidence on factors influencing postpartum contraception among sub-Saharan African immigrant and refugee women in the United States: a scoping review. Reproductive health,,,,,,,
REC00442,"Lashelle Stewart; Maxine Reed-Vance; Teneele Bruce; Peter Schafer (2026). Community-Led Solutions to Build Safer, More Equitable Places to Birth: The Baltimore Patients as Partners Project. Maternal and child health journal",,,,,,,
REC00443,Brooke W Bullington; Kristen A Berg; Suzanna Larkin; Kari White; Margaret Boozer; Tania Serna; Emily S Miller; Jennifer L Bailit; Kavita Shah Arora (2025). Understanding delivery type as a mediator in the relationship between insurance type and permanent contraception fulfillment: a mixed-methods multi-site study. Reproductive health,,,,,,,
REC00444,Shondra Loggins Clay; Marquianna Griffin; Wanda Averhart (2018). Black/White disparities in pregnant women in the United States: An examination of risk factors associated with Black/White racial identity. Health & social care in the community,,,,,,,
REC00445,"Kerry E Olmsted; Terrin Ramsey-Omonua; Ebony S Thomas; James T Lee; Llandess Owens; Sam Graitcer; Jamie Mells (2025). Notes from the Field: Expanding Birthing Hospital Enrollment in the Vaccines for Children Program to Increase Infant Immunization Against Respiratory Syncytial Virus - United States, October 2023-March 2025. MMWR. Morbidity and mortality weekly report",,,,,,,
REC00446,"Joanne Constantin; Jayani Jayawardhana (2026). Cannabis surpasses tobacco among pregnant women: national trends and predictors of use in the U.S., 2015-2023. Addictive behaviors",,,,,,,
REC00447,Odera Okafor; Emily Hall; Miriam Alvarez; Alison Cahill; Tera Howard (2026). Payor status is associated with guideline-concordant skin-to-skin contact at an urban hospital in south central United States: a retrospective cohort study. International breastfeeding journal,,,,,,,
REC00448,"David A Kalmbach; Philip Cheng; Roopina Sangha; Louise M O'Brien; Leslie M Swanson; Laura Palagini; Luisa F Bazan; Thomas Roth; Christopher L Drake (2019). Insomnia, Short Sleep, And Snoring In Mid-To-Late Pregnancy: Disparities Related To Poverty, Race, And Obesity. Nature and science of sleep",,,,,,,
REC00449,"Adrien A Wilkie; Thomas J Luben; Kristen Rappazzo; Kristen Foley; Courtney G Woods; Marc L Serre; David B Richardson; Julie L Daniels (2024). Long-term ambient sulfur dioxide exposure during gestation and preterm birth in North Carolina, 2003-2015. Atmospheric environment (Oxford, England : 1994)",,,,,,,
REC00450,Heather E Sweeney; Liat Bainvoll; Rachel S Mandelbaum; Rauvynne N Sangara; Caroline J Violette; Maximilian Klar; Kazuhide Matsushima; Richard J Paulson; Sigita S Cahoon; Brian T Nguyen; Nicole M Bender; Joseph G Ouzounian; Koji Matsuo (2023). Uptake of postplacental intrauterine device placement at cesarean delivery. AJOG global reports,,,,,,,
REC00451,"James Studnicki; Donna J Harrison; Tessa Longbons; Ingrid Skop; David C Reardon; John W Fisher; Maka Tsulukidze; Christopher Craver (2021). A Longitudinal Cohort Study of Emergency Room Utilization Following Mifepristone Chemical and Surgical Abortions, 1999-2015. Health services research and managerial epidemiology",,,,,,,
REC00452,Fekede Asefa Kumsa; Christopher L Brett; Soheil Hashtarkhani; Rezaur Rashid; Lokesh Chinthala; Janet A Zink; Robert L Davis; Arash Shaban-Nejad; David L Schwartz (2025). Leveraging Centralized Health System Data Management and Large Language Model-Based Data Preprocessing to Identify Predictors for Radiation Therapy Interruption. JCO clinical cancer informatics,,,,,,,
