record_id,citation,full_text_retrieved,retrieval_notes,human_full_text_decision,full_text_exclusion_reason,study_or_report_type,include_in_evidence_table,notes
REC00434,"Sharla M Smith; Shea Kempsen; Claire Metcalf; Oluoma Obi; Elizabeth Madrigal; Kionna L Henderson; Megha Ramaswamy (2026). Closing the Gap Between Recommendation and Uptake: Provider Communication About Low-Dose Aspirin for Preeclampsia Prevention. Journal of pediatrics, perinatology and child health",,,,,,,
REC00435,Emily A Doherty; Sarah Griffin; Kathleen B Cartmell; Moonseong Heo; Liwei Chen; Jessica L Britt; Amy H Crockett (2026). Patient Characteristics Associated With Group Prenatal Care Attendance in a Randomized Controlled Trial. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00436,Melanie Lutenbacher; Patricia Temple Gabbe; Sharon M Karp; Mary S Dietrich; Deborah Narrigan; Lavenia Carpenter; William Walsh (2014). Does additional prenatal care in the home improve birth outcomes for women with a prior preterm delivery? A randomized clinical trial. Maternal and child health journal,,,,,,,
REC00437,Manuel Jagan; Robert S White; Diana Villazana-Kretzer; Michael P Hofkamp (2026). Association of patient and clinical characteristics with cesarean delivery operating times at a Texas level IV maternal center: a single-center retrospective study. Proceedings (Baylor University. Medical Center),,,,,,,
REC00438,"Christine M Olson; Myla S Strawderman; Meredith L Graham (2017). Association between consistent weight gain tracking and gestational weight gain: Secondary analysis of a randomized trial. Obesity (Silver Spring, Md.)",,,,,,,
REC00439,"Catherine J Vladutiu; Sandra C Mobley; Xu Ji; Suzanne Thomas; Veni Kandasamy; Don Sutherland; Sandra Inglett; Rui Li; Shanna Cox (2021). A Methodological Approach for Evaluating the Enterprise Community Healthy Start Program in Rural Georgia: An Analysis Using Linked PRAMS, Birth Records and Program Data. Maternal and child health journal",,,,,,,
REC00440,Maryam Rahbari; Jaana Gold (2015). Knowledge and behaviors regarding early childhood caries among low-income women in Florida: a pilot study. Journal of dental hygiene : JDH,,,,,,,
REC00441,Comfort Z Olorunsaiye; Augustus Osborne; Hannah M Degge; Ucheoma Nwaozuru; Sanni Yaya (2026). Mapping the evidence on factors influencing postpartum contraception among sub-Saharan African immigrant and refugee women in the United States: a scoping review. Reproductive health,,,,,,,
REC00442,"Lashelle Stewart; Maxine Reed-Vance; Teneele Bruce; Peter Schafer (2026). Community-Led Solutions to Build Safer, More Equitable Places to Birth: The Baltimore Patients as Partners Project. Maternal and child health journal",,,,,,,
REC00443,Brooke W Bullington; Kristen A Berg; Suzanna Larkin; Kari White; Margaret Boozer; Tania Serna; Emily S Miller; Jennifer L Bailit; Kavita Shah Arora (2025). Understanding delivery type as a mediator in the relationship between insurance type and permanent contraception fulfillment: a mixed-methods multi-site study. Reproductive health,,,,,,,
REC00444,Shondra Loggins Clay; Marquianna Griffin; Wanda Averhart (2018). Black/White disparities in pregnant women in the United States: An examination of risk factors associated with Black/White racial identity. Health & social care in the community,,,,,,,
REC00445,"Kerry E Olmsted; Terrin Ramsey-Omonua; Ebony S Thomas; James T Lee; Llandess Owens; Sam Graitcer; Jamie Mells (2025). Notes from the Field: Expanding Birthing Hospital Enrollment in the Vaccines for Children Program to Increase Infant Immunization Against Respiratory Syncytial Virus - United States, October 2023-March 2025. MMWR. Morbidity and mortality weekly report",,,,,,,
REC00446,"Joanne Constantin; Jayani Jayawardhana (2026). Cannabis surpasses tobacco among pregnant women: national trends and predictors of use in the U.S., 2015-2023. Addictive behaviors",,,,,,,
REC00447,Odera Okafor; Emily Hall; Miriam Alvarez; Alison Cahill; Tera Howard (2026). Payor status is associated with guideline-concordant skin-to-skin contact at an urban hospital in south central United States: a retrospective cohort study. International breastfeeding journal,,,,,,,
REC00448,"David A Kalmbach; Philip Cheng; Roopina Sangha; Louise M O'Brien; Leslie M Swanson; Laura Palagini; Luisa F Bazan; Thomas Roth; Christopher L Drake (2019). Insomnia, Short Sleep, And Snoring In Mid-To-Late Pregnancy: Disparities Related To Poverty, Race, And Obesity. Nature and science of sleep",,,,,,,
REC00449,"Adrien A Wilkie; Thomas J Luben; Kristen Rappazzo; Kristen Foley; Courtney G Woods; Marc L Serre; David B Richardson; Julie L Daniels (2024). Long-term ambient sulfur dioxide exposure during gestation and preterm birth in North Carolina, 2003-2015. Atmospheric environment (Oxford, England : 1994)",,,,,,,
REC00450,Heather E Sweeney; Liat Bainvoll; Rachel S Mandelbaum; Rauvynne N Sangara; Caroline J Violette; Maximilian Klar; Kazuhide Matsushima; Richard J Paulson; Sigita S Cahoon; Brian T Nguyen; Nicole M Bender; Joseph G Ouzounian; Koji Matsuo (2023). Uptake of postplacental intrauterine device placement at cesarean delivery. AJOG global reports,,,,,,,
REC00451,"James Studnicki; Donna J Harrison; Tessa Longbons; Ingrid Skop; David C Reardon; John W Fisher; Maka Tsulukidze; Christopher Craver (2021). A Longitudinal Cohort Study of Emergency Room Utilization Following Mifepristone Chemical and Surgical Abortions, 1999-2015. Health services research and managerial epidemiology",,,,,,,
REC00452,Fekede Asefa Kumsa; Christopher L Brett; Soheil Hashtarkhani; Rezaur Rashid; Lokesh Chinthala; Janet A Zink; Robert L Davis; Arash Shaban-Nejad; David L Schwartz (2025). Leveraging Centralized Health System Data Management and Large Language Model-Based Data Preprocessing to Identify Predictors for Radiation Therapy Interruption. JCO clinical cancer informatics,,,,,,,
REC00453,"Rebecca L. Siegel; Kimberly D. Miller; Nikita Sandeep Wagle; Ahmedin Jemal (2023). Cancer statistics, 2023 CA A Cancer Journal for Clinicians",,,,,,,
REC00454,"Molly Frean; Jonathan Gruber; Benjamin D. Sommers (2017). Premium subsidies, the mandate, and Medicaid expansion: Coverage effects of the Affordable Care Act Journal of Health Economics",,,,,,,
REC00455,"Emily E. Petersen; Nicole L. Davis; David A. Goodman; Shanna Cox; Nikki Mayes; Emily Johnston; Carla Syverson; Kristi Seed; Carrie K. Shapiro‐Mendoza; William M. Callaghan; Wanda D. Barfield (2019). <i>Vital Signs:</i> Pregnancy-Related Deaths, United States, 2011–2015, and Strategies for Prevention, 13 States, 2013–2017 MMWR Morbidity and Mortality Weekly Report",,,,,,,
REC00456,Laura A. Magee; Peter von Dadelszen; Évelyne Rey; Susan Ross; Elizabeth Asztalos; Kellie E. Murphy; Jennifer Menzies; Johanna Sanchez; Joel Singer; Amiram Gafni; Andrée Gruslin; Michael Helewa; Eileen K. Hutton; Shoo K. Lee; Terry Lee; Alexander G. Logan; Wessel Ganzevoort; Ross Welch; Jim Thornton; Jean‐Marie Moutquin (2015). Less-Tight versus Tight Control of Hypertension in Pregnancy New England Journal of Medicine,,,,,,,
REC00457,Jennifer A. Hoffmann; Margarita Alegrı́a; Kiara Álvarez; Amara Anosike; Priya Shah; Kevin M. Simon; Lois K. Lee (2022). Disparities in Pediatric Mental and Behavioral Health Conditions PEDIATRICS,,,,,,,
REC00458,Anuli Njoku; Marian A. Evans; Lillian Nimo-Sefah; Jonell Bailey (2023). Listen to the Whispers before They Become Screams: Addressing Black Maternal Morbidity and Mortality in the United States Healthcare,,,,,,,
REC00459,Saraswathi Vedam; Kathrin Stoll; Tanya Khemet Taiwo; Nicholas Rubashkin; Melissa Cheyney; Nan Strauss; Monica R. McLemore; Micaela Cadena; Elizabeth Nethery; Eleanor Rushton; Laura Schummers; Eugene Declercq (2019). The Giving Voice to Mothers study: inequity and mistreatment during pregnancy and childbirth in the United States Reproductive Health,,,,,,,
REC00460,Adi Hirshberg; Katheryne Downes; Sindhu K. Srinivas (2018). Comparing standard office-based follow-up with text-based remote monitoring in the management of postpartum hypertension: a randomised clinical trial BMJ Quality & Safety,,,,,,,
REC00461,Mary E. Northridge; Anjali Kumar; Raghbir Kaur (2020). Disparities in Access to Oral Health Care Annual Review of Public Health,,,,,,,
REC00462,Alisse Hauspurg; Lara Lemon; Camila Cabrera; Amal Javaid; Anna Binstock; Beth Quinn; Jacob Larkin; Andrew Watson; Richard H. Beigi; Hyagriv N. Simhan (2020). Racial Differences in Postpartum Blood Pressure Trajectories Among Women After a Hypertensive Disorder of Pregnancy JAMA Network Open,,,,,,,
REC00463,Veronika J. Wirtz; Hans V. Hogerzeil; Andrew L Gray; Maryam Bigdeli; Cornelis P de Joncheere; Margaret Ewen; Martha Gyansa‐Lutterodt; Sun Jing; Vera Lúcia Luiza; Regina M Mbindyo; Helene Möller; Corrina Moucheraud; Bernard Pécoul; Lembit Rägo; Arash Rashidian; Dennis Ross‐Degnan; Peter Stephens; Yot Teerawattananon; Ellen ‘t Hoen; Anita K. Wagner; Prashant Yadav; Michael R. Reich (2016). Essential medicines for universal health coverage The Lancet,,,,,,,
REC00464,"Malini A. Nijagal; Stephanie Wissig; Caleb Stowell; Elizabeth Olson; Isis Amer‐Wåhlin; Gouke J. Bonsel; Allyson Brooks; Matthew A. Coleman; Shamala Devi Karalasingam; James MN Duffy; Tracy Flanagan; G. Gebhardt; Meridith E. Greene; Floris Groenendaal; J Ravichandran R Jeganathan; Tessa Kowaliw; Marije Lamain-de-Ruiter; Elliott K. Main; Michelle Owens; R Petersen; Irwin Reiss; Carol Sakala; A Speciale; Rachel Thompson; Oluwakemi Okunade; Arie Franx (2018). Standardized outcome measures for pregnancy and childbirth, an ICHOM proposal BMC Health Services Research",,,,,,,
REC00465,Kate Bramham; B. Parnell; C Nelson‐Piercy; Paul T. Seed; Lucilla Poston; L. C. Chappell (2014). Chronic hypertension and pregnancy outcomes: systematic review and meta-analysis BMJ,,,,,,,
REC00466,Lauren B. Zapata; Sarah Murtaza; Maura K. Whiteman; Denise J. Jamieson; Cheryl L. Robbins; Polly A. Marchbanks; Denise V. D’Angelo; Kathryn M. Curtis (2014). Contraceptive counseling and postpartum contraceptive use American Journal of Obstetrics and Gynecology,,,,,,,
REC00467,Irene Y. Chen; Peter Szolovits; Marzyeh Ghassemi (2019). Can AI Help Reduce Disparities in General Medical and Mental Health Care? The AMA Journal of Ethic,,,,,,,
REC00468,"Elizabeth A. Howell; Teresa Janević; Paul L. Hebert; Natalia Egorova; Amy Balbierz; Jennifer Zeitlin (2018). Differences in Morbidity and Mortality Rates in Black, White, and Hispanic Very Preterm Infants Among New York City Hospitals JAMA Pediatrics",,,,,,,
REC00469,Brett D. Thombs; Erin Arthurs; Stephanie Coronado‐Montoya; Michelle Roseman; Vanessa C. Delisle; Allison Leavens; Brooke Levis; Laurent Azoulay; Cheri Smith; Luisa Ciofani; James C. Coyne; Nancy Feeley; Simon Gilbody; Joy Schinazi; Donna E. Stewart; Phyllis Zelkowitz (2014). Depression screening and patient outcomes in pregnancy or postpartum: A systematic review Journal of Psychosomatic Research,,,,,,,
REC00470,Emily Eckert (2020). Preserving the Momentum to Extend Postpartum Medicaid Coverage Women s Health Issues,,,,,,,
REC00471,Ani Kardashian; Marina Serper; Norah A. Terrault; Lauren Nephew (2022). Health disparities in chronic liver disease Hepatology,,,,,,,
REC00472,"Dorothy A. Fink; Deborah Kilday; Zhun Cao; Kelly Larson; Adrienne Smith; Craig Lipkin; Raymond Perigard; Richelle Marshall; Taryn Deirmenjian; Ashley Finke; Drew Tatum; Ning Rosenthal (2023). Trends in Maternal Mortality and Severe Maternal Morbidity During Delivery-Related Hospitalizations in the United States, 2008 to 2021 JAMA Network Open",,,,,,,
REC00473,Heather A. Frey; Robert Ashmead; Alyssa Farmer; Yoshie H. Kim; Cynthia Shellhaas; Reena Oza‐Frank; Rebecca D. Jackson; Maged M. Costantine; Courtney D. Lynch (2022). Association of Prepregnancy Body Mass Index With Risk of Severe Maternal Morbidity and Mortality Among Medicaid Beneficiaries JAMA Network Open,,,,,,,
REC00474,Jessica DiBari; Stella M. Yu; Shin Margaret Chao; Michael C. Lu (2014). Use of Postpartum Care: Predictors and Barriers Journal of Pregnancy,,,,,,,
REC00475,Sônia Duarte de Azevedo Bittencourt; Elenice Machado da Cunha; Rosa Maria Soares Madeira Domingues; Bárbara Almeida Soares Dias; Marcos Augusto Bastos Dias; Jacqueline Alves Torres; María do Carmo Leal (2020). Nascer no Brasil continuity of care during pregnancy and postpartum period for women and newborns Revista de Saúde Pública,,,,,,,
REC00476,"Jean Y. Ko; Karilynn Rockhill; Van T. Tong; Brian Morrow; Sherry L. Farr (2017). Trends in Postpartum Depressive Symptoms — 27 States, 2004, 2008, and 2012 MMWR Morbidity and Mortality Weekly Report",,,,,,,
REC00477,Peter von Dadelszen; Laura A. Magee (2016). Preventing deaths due to the hypertensive disorders of pregnancy Best Practice & Research Clinical Obstetrics & Gynaecology,,,,,,,
REC00478,Eduardo Velasco-Mondragón; Jimenez Angela; Anna G. Palladino-Davis; Dawn Davis; José Antonio Escamilla-Cejudo (2016). Hispanic health in the USA: a scoping review of the literature Public health reviews,,,,,,,
REC00479,"Walter W. Williams; Peng-Jun Lu; Alissa O’Halloran; David Kim; Lisa A. Grohskopf; Tamara Pilishvili; Tami H. Skoff; Noele P. Nelson; Rafael Harpaz; Lauri E. Markowitz; Alfonso Rodríguez-Lainz; Amy Parker Fiebelkorn (2017). Surveillance of Vaccination Coverage among Adult Populations — United States, 2015 MMWR Surveillance Summaries",,,,,,,
REC00480,Joses A. Jain; Lorene A. Temming; Mary E. D’Alton; Cynthia Gyamfi‐Bannerman; Methodius G. Tuuli; Judette Louis; Sindhu K. Srinivas; Aaron B. Caughey; William A. Grobman; Mark P. Hehir; Elizabeth A. Howell; George R. Saade; Alan Tita; Laura E. Riley (2017). SMFM Special Report: Putting the “M” back in MFM: Reducing racial and ethnic disparities in maternal morbidity and mortality: A call to action American Journal of Obstetrics and Gynecology,,,,,,,
REC00481,Adrianna McIntyre; Rebecca B. Smith; Benjamin D. Sommers (2024). Survey-Reported Coverage in 2019-2022 and Implications for Unwinding Medicaid Continuous Eligibility JAMA Health Forum,,,,,,,
REC00482,Catherine Chamberlain; Alison O’Mara-Eves; Jessie Porter; Tim Coleman; Susan Perlen; James Thomas; Joanne E. McKenzie (2017). Psychosocial interventions for supporting women to stop smoking in pregnancy Cochrane Database of Systematic Reviews,,,,,,,
REC00483,Krista F. Huybrechts; Sonia Hernández–Dı́az; Elisabetta Patorno; Rishi Desai; Helen Mogun; Sara Z. Dejene; Jacqueline M. Cohen; Alice Panchaud; Lee S. Cohen; Brian T. Bateman (2016). Antipsychotic Use in Pregnancy and the Risk for Congenital Malformations JAMA Psychiatry,,,,,,,
REC00484,"Amanda Fallin; Alana Miller; Sara Assef; Kristin Ashford (2016). Perceptions of Electronic Cigarettes Among Medicaid-Eligible Pregnant and Postpartum Women Journal of Obstetric, Gynecologic & Neonatal Nursing",,,,,,,
REC00485,"Elizabeth A. Howell; Haywood L. Brown; Jessica Brumley; Allison Bryant; Aaron B. Caughey; Andria Cornell; Jacqueline H. Grant; Kimberly D. Gregory; Susan M. Gullo; Katy B. Kozhimannil; Jill M. Mhyre; Paloma Toledo; Robyn D’Oria; Martha Ngoh; William A. Grobman (2018). Reduction of Peripartum Racial and Ethnic Disparities: A Conceptual Framework and Maternal Safety Consensus Bundle Journal of Obstetric, Gynecologic & Neonatal Nursing",,,,,,,
REC00486,"Rebecca Myerson; S. Crawford; Laura Wherry (2020). Medicaid Expansion Increased Preconception Health Counseling, Folic Acid Intake, And Postpartum Contraception Health Affairs",,,,,,,
REC00487,Erica L. Eliason; Jamie R. Daw; Heidi Allen (2021). Association of Medicaid vs Marketplace Eligibility With Maternal Coverage and Access to Prenatal and Postpartum Care JAMA Network Open,,,,,,,
REC00488,Tianyue Mi; Peiyin Hung; Xiaoming Li; Alecia J. McGregor; Jingui He; Jie Zhou (2022). Racial and Ethnic Disparities in Postpartum Care in the Greater Boston Area During the COVID-19 Pandemic JAMA Network Open,,,,,,,
REC00489,"Cynthia Prather; Taleria R. Fuller; William L. Jeffries; Khiya J. Marshall; Alison Howell; Angela Belyue-Umole; Winifred King (2018). Racism, African American Women, and Their Sexual and Reproductive Health: A Review of Historical and Contemporary Evidence and Implications for Health Equity Health Equity",,,,,,,
REC00490,"Ashley Kyalwazi; Eméfah Loccoh; LaPrincess C. Brewer; Elizabeth Ofili; Jiaman Xu; Yang Song; Karen E. Joynt Maddox; Robert W. Yeh; Rishi K. Wadhera (2022). Disparities in Cardiovascular Mortality Between Black and White Adults in the United States, 1999 to 2019 Circulation",,,,,,,
REC00491,Monique Jindal; Krisda H. Chaiyachati; Vicki Fung; Spero M. Manson; Karoline Mortensen (2023). Eliminating health care inequities through strengthening access to care Health Services Research,,,,,,,
REC00492,"Anne F. Peery; Seth D. Crockett; A. Sidney Barritt; Evan S. Dellon; Swathi Eluri; Lisa M. Gangarosa; Elizabeth T. Jensen; Jennifer L. Lund; Sarina Pasricha; Thomas M. Runge; Monica Schmidt; Nicholas J. Shaheen; Robert S. Sandler (2015). Burden of Gastrointestinal, Liver, and Pancreatic Diseases in the United States Gastroenterology",,,,,,,
REC00493,"Hilda Razzaghi; Katherine E. Kahn; Carla L. Black; Megan C. Lindley; Tara C. Jatlaoui; Amy Parker Fiebelkorn; Fiona P. Havers; Denise V. D’Angelo; Angela M. Cheung; Nicholas A. Ruther; Walter W. Williams (2020). Influenza and Tdap Vaccination Coverage Among Pregnant Women — United States, April 2020 MMWR Morbidity and Mortality Weekly Report",,,,,,,
REC00494,Sidra Goldman‐Mellor; Claire E. Margerison (2019). Maternal drug-related death and suicide are leading causes of postpartum death in California American Journal of Obstetrics and Gynecology,,,,,,,
REC00495,Alan Tita; Jeff M. Szychowski; Kim Boggess; Lorraine Dugoff; Baha M. Sibai; Kirsten Lawrence; Brenna L. Hughes; Joseph Bell; Kjersti M. Aagaard; Rodney K. Edwards; Kelly S. Gibson; David M. Haas; Lauren A. Plante; Torri D. Metz; Brian M. Casey; Sean Esplin; Sherri Longo; Matthew R. Hoffman; George R. Saade; Kara K. Hoppe; Janelle Foroutan; Methodius G. Tuuli; Michelle Owens; Hyagriv N. Simhan; Heather A. Frey; Todd Rosen; Anna Palatnik; Susan Baker; Phyllis August; Uma M. Reddy; Wendy Kinzler; Emily Su; Iris Krishna; Nicki Nguyen; Mary E. Norton; Daniel Skupski; Yasser Y. El‐Sayed; Dotum Ogunyemi; Zorina S. Galis; Lorie M. Harper; Namasivayam Ambalavanan; Nancy L. Geller; Suzanne Oparil; Gary Cutter; William W. Andrews (2022). Treatment for Mild Chronic Hypertension during Pregnancy New England Journal of Medicine,,,,,,,
REC00496,L. Silvia Muñoz-Price; Ann B. Nattinger; Frida Rivera‐Buendía; Ryan Hanson; Cameron G. Gmehlin; Adriana Perez; Siddhartha Singh; Blake W. Buchan; Nathan A. Ledeboer; Liliana E. Pezzin (2020). Racial Disparities in Incidence and Outcomes Among Patients With COVID-19 JAMA Network Open,,,,,,,
REC00497,Victor C Ezeamii; Okelue E Okobi; Hassana Wambai-Sani; Gamamedaliyanage S Perera; Shakhnoza Zaynieva; Chinwe C Okonkwo; Mohamed M. Ohaiba; Pamela C William-Enemali; Okiemute Rita Obodo; Ngozika G Obiefuna (2024). Revolutionizing Healthcare: How Telemedicine Is Improving Patient Outcomes and Expanding Access to Care Cureus,,,,,,,
REC00498,Clare C. Brown; Jennifer E. Moore; Holly C. Felix; M. Kathryn Stewart; T. Mac Bird; Curtis L. Lowery; J. Mick Tilford (2019). Association of State Medicaid Expansion Status With Low Birth Weight and Preterm Birth JAMA,,,,,,,
REC00499,Sarka Lisonkova; Giulia M. Muraca; Jayson Potts; Jessica Liauw; Wee‐Shian Chan; Amanda Skoll; Kenneth Lim (2017). Association Between Prepregnancy Body Mass Index and Severe Maternal Morbidity JAMA,,,,,,,
REC00500,Allan S. Noonan; Héctor Eduardo Velasco-Mondragón; Fernando A. Wagner (2016). Improving the health of African Americans in the USA: an overdue opportunity for social justice Public health reviews,,,,,,,
REC00501,"James M. Perrin; Michael C. Lu; Amy Geller; Jennifer E. DeVoe (2019). Vibrant and Healthy Kids: Aligning Science, Practice, and Policy to Advance Health Equity Academic Pediatrics",,,,,,,
REC00502,Caleb Jang; Henry Lee (2022). A Review of Racial Disparities in Infant Mortality in the US Children,,,,,,,
REC00503,"Saraswathi Vedam; Kathrin Stoll; Marian F. MacDorman; Eugene Declercq; Renée Ann Cramer; Melissa Cheyney; Timothy J. Fisher; Emma Butt; Y. Tony Yang; Holly Powell Kennedy (2018). Mapping integration of midwives across the United States: Impact on access, equity, and outcomes PLoS ONE",,,,,,,
REC00504,Valérie Paris; Emily Hewlett; Ane Auraaen; Jan Alexa (2016). Health care coverage in OECD countries in 2012 OECD health working papers,,,,,,,
REC00505,Maria W. Steenland; Laura Wherry (2023). Medicaid Expansion Led To Reductions In Postpartum Hospitalizations Health Affairs,,,,,,,
REC00506,Robert A. Harrington; Robert M. Califf; Appathurai Balamurugan; Nancy Brown; Regina M. Benjamin; Wendy E. Braund; Janie Simms Hipp; Madeleine Konig; Eduardo Sánchez; Karen E. Joynt Maddox (2020). Call to Action: Rural Health: A Presidential Advisory From the American Heart Association and American Stroke Association Circulation,,,,,,,
REC00507,"Julia D. Interrante; Lindsay K. Admon; Caitlin Carroll; Carrie Henning‐Smith; Phoebe Chastain; Katy B. Kozhimannil (2022). Association of Health Insurance, Geography, and Race and Ethnicity With Disparities in Receipt of Recommended Postpartum Care in the US JAMA Health Forum",,,,,,,
REC00508,"Jamie Sullivan; Vira Pravosud; David M. Mannino; Keith Siegel; Radmila Choate; Tracie Sullivan (2018). National and State Estimates of COPD Morbidity and Mortality — United States, 2014-2015 Chronic Obstructive Pulmonary Diseases Journal of the COPD Foundation",,,,,,,
REC00509,Maria Grazia Revello; Tiziana Lazzarotto; Brunella Guerra; Arsenio Spinillo; E. Ferrazzi; Alessandra Kustermann; Secondo Guaschino; Patrizia Vergani; Tullia Todros; T. Frusca; Alessia Arossa; Milena Furione; Vanina Rognoni; Nicola Rizzo; Liliana Gabrielli; Catherine Klersy; Giuseppe Gerna (2014). A Randomized Trial of Hyperimmune Globulin to Prevent Congenital Cytomegalovirus New England Journal of Medicine,,,,,,,
REC00510,Isabelle Malhamé; Maxime Cormier; Jordan Sugarman; Kevin Schwartzman (2016). Latent Tuberculosis in Pregnancy: A Systematic Review PLoS ONE,,,,,,,
REC00511,Natalie Cook; Susan Ayers; Antje Horsch (2017). Maternal posttraumatic stress disorder during the perinatal period and child outcomes: A systematic review Journal of Affective Disorders,,,,,,,
REC00512,Tanya Agurs‐Collins; Jennifer Alvidrez; Sanae ElShourbagy Ferreira; Mary E. Evans; Kimberlea Gibbs; Bramaramba Kowtha; Charlotte Pratt; Jill Reedy; Marissa Shams‐White; Alison GM Brown (2024). Perspective: Nutrition Health Disparities Framework: A Model to Advance Health Equity Advances in Nutrition,,,,,,,
REC00513,Tiffani Bell Washington; Veronica R. Johnson; Karla N. Kendrick; Awab Ali Ibrahim; Lucy Tu; Kristen Sun; Fatima Cody Stanford (2023). Disparities in Access and Quality of Obesity Care Gastroenterology Clinics of North America,,,,,,,
REC00514,Laxmi S. Mehta; Theresa M. Beckie; Holli A. DeVon; Cindy L. Grines; Harlan M. Krumholz; Michelle N. Johnson; Kathryn J. Lindley; Viola Vaccarino; Tracy Y. Wang; Karol E. Watson; Nanette K. Wenger (2016). Acute Myocardial Infarction in Women Circulation,,,,,,,
REC00515,Vicki Flenady; Aleena M. Wojcieszek; Philippa Middleton; David Ellwood; Jan Jaap Erwich; Michael Coory; T. Yee Khong; Robert M. Silver; Gordon C. S. Smith; Frances M. Boyle; Joy E Lawn; Hannah Blencowe; Susannah Hopkins Leisher; Mechthild M. Groß; Dell Horey; Lynn Farrales; Frank H. Bloomfield; Lesley McCowan; Stephanie Brown; K.S. Joseph; Jennifer Zeitlin; Hanna E. Reinebrant; Joanne Cacciatore; Claudia Ravaldi; Alfredo Vannacci; Jillian Cassidy; Paul Richard Cassidy; Cindy Farquhar; Euan M. Wallace; Dimitrios Siassakos; Alexander Heazell; Claire Storey; Lynn Sadler; Scott Petersen; J. Frederik Frøen; Robert L. Goldenberg; Vicki Flenady; J. Frederik Frøen; Mary Kinney; Luc de Bernis; Joy E Lawn; Hannah Blencowe; Alexander Heazell; Susannah Hopkins Leisher; J Ruidiaz; André F. Carvalho; Jane E. Dahlstrom; Christine East; Jane P Fox; Kristen Gibbons; Ibinabo Ibiebele; Sue Kildea; Glenn Gardener; Rohan Lourie; Patricia Wilson; Adrienne Gordon; Belinda Jennings; Alison L. Kent; Susan McDonald; Kelly Merchant; Jeremy Oats; Susan Walker; Leanne Raven; Anne Schirmann; Francine de Montigny; Grace Guyon; Béatrice Blondel; S Wall; Sheelagh Bonham; Paul Corcoran; Mairie Cregan; Sarah Meany; Margaret Murphy; Stephanie Fukui; Sanne J. Gordijn; Fleurisca J. Korteweg; Robin Cronin; Vicki Mason; Vicki Culling; Anna A. Usynina; Karin Pettersson; Ingela R̊adestad; Susanne van Gogh; Bia Bichara; Stephanie Bradley; Alison Ellis; Soo Downe; Elizabeth S. Draper; Bradley N Manktelow; Janet Scott; Lucy Smith; William Stones; Tina Lavender; Wes Duke; Ruth C. Fretts; Katherine J. Gold; Elizabeth M. McClure; Uma M. Reddy (2016). Stillbirths: recall to action in high-income countries The Lancet,,,,,,,
REC00516,"Cheryl L. Robbins; Sheree L. Boulet; Isabel Morgan; Denise V. D’Angelo; Lauren B. Zapata; Brian Morrow; Andrea J. Sharma; Charlan D. Kroelinger (2018). Disparities in Preconception Health Indicators —  Behavioral Risk Factor Surveillance System, 2013–2015, and Pregnancy Risk Assessment Monitoring System, 2013–2014 MMWR Surveillance Summaries",,,,,,,
REC00517,Tonny J. Oyana; Patricia Matthews-Juarez; Stephania A. Cormier; Xiaoran Xu; Paul D. Juárez (2015). Using an External Exposome Framework to Examine Pregnancy-Related Morbidities and Mortalities: Implications for Health Disparities Research International Journal of Environmental Research and Public Health,,,,,,,
REC00518,Jasmine C. C. Davis; Zachery T. Lewis; Sridevi Krishnan; Robin M. Bernstein; Sophie E. Moore; Andrew M. Prentice; David A. Mills; Carlito B. Lebrilla; Angela M. Zivkovic (2017). Growth and Morbidity of Gambian Infants are Influenced by Maternal Milk Oligosaccharides and Infant Gut Microbiota Scientific Reports,,,,,,,
REC00519,"Denise V. D’Angelo; Brenda Le; Mary Elizabeth O’Neil; Letitia Williams; Indu B. Ahluwalia; Leslie Harrison; R. Louise Floyd; Violanda Grigorescu (2016). Patterns of Health Insurance Coverage Around the Time of Pregnancy Among Women With Live-Born Infants—Pregnancy Risk Assessment Monitoring System, 29 States, 2009 American Journal of Public Health",,,,,,,
REC00520,Laura Wherry (2017). State Medicaid Expansions for Parents Led to Increased Coverage and Prenatal Care Utilization among Pregnant Mothers Health Services Research,,,,,,,
REC00521,Daisy Goodman; Elizabeth C. Saunders; Kristina B. Wolff (2020). In their own words: a qualitative study of factors promoting resilience and recovery among postpartum women with opioid use disorders BMC Pregnancy and Childbirth,,,,,,,
REC00522,HEIDI ALLEN; Bill Wright; KRISTIN HARDING; Lauren Broffman (2014). The Role of Stigma in Access to Health Care for the Poor Milbank Quarterly,,,,,,,
REC00523,Jacob Wallace; Anthony Lollo; Kate A. Duchowny; Matthew Lavallee; Chima D. Ndumele (2022). Disparities in Health Care Spending and Utilization Among Black and White Medicaid Enrollees JAMA Health Forum,,,,,,,
REC00524,Mélanie Gréaux; Maria Francesca Moro; Kaloyan Kamenov; Amy M. Russell; Darryl Barrett; Alarcos Cieza (2023). Health equity for persons with disabilities: a global scoping review on barriers and interventions in healthcare services International Journal for Equity in Health,,,,,,,
REC00525,Adaora A. Adimora; Catalina Ramirez; Victor J. Schoenbach; Myron S. Cohen (2014). Policies and politics that promote HIV infection in the Southern United States AIDS,,,,,,,
